time,percentage
2019-08-12 11:19:31.601,53.85000000009313
2019-08-12 11:19:41.601,52.60000000009313
2019-08-12 11:19:51.601,52.24999999976717
2019-08-12 11:20:01.601,51.99999999953434
2019-08-12 11:20:11.601,52.449999999953434
2019-08-12 11:20:21.601,53.15000000060536
2019-08-12 11:20:31.601,63.9000000001397
2019-08-12 11:20:41.604,68.7093871837983
2019-08-12 11:20:51.601,54.636390916949125
2019-08-12 11:21:01.601,54.0500000002794
2019-08-12 11:21:11.601,54.09999999916181
2019-08-12 11:21:21.601,53.950000000186265
2019-08-12 11:21:31.601,53.9000000001397
2019-08-12 11:21:41.602,54.35456454410438
2019-08-12 11:21:51.601,53.89538953792934
2019-08-12 11:22:01.601,55.200000000186265
2019-08-12 11:22:11.603,54.609078185154594
2019-08-12 11:22:21.601,55.64112822508622
2019-08-12 11:22:31.601,53.800000000046566
2019-08-12 11:22:41.601,54.74999999976717
2019-08-12 11:22:51.601,55.700000000651926
2019-08-12 11:23:01.601,54.6999999997206
2019-08-12 11:23:11.601,54.6999999997206
2019-08-12 11:23:21.601,55.75000000069849
2019-08-12 11:23:31.601,53.94999999902211
2019-08-12 11:23:41.601,55.0
2019-08-12 11:23:51.601,55.50000000046566
2019-08-12 11:24:01.601,54.35000000055879
2019-08-12 11:24:11.601,55.549999999348074
2019-08-12 11:24:21.601,54.25000000046566
2019-08-12 11:24:31.601,55.299999999115244
2019-08-12 11:24:41.601,56.25
2019-08-12 11:24:51.601,54.35000000055879
2019-08-12 11:25:01.601,55.69999999948777
2019-08-12 11:25:11.601,54.700000000884756
2019-08-12 11:25:21.601,54.89999999990687
2019-08-12 11:25:31.601,54.8499999998603
2019-08-12 11:25:41.601,55.1500000001397
2019-08-12 11:25:51.601,54.34999999939464
2019-08-12 11:26:01.601,54.15000000037253
2019-08-12 11:26:11.601,55.450000000419095
2019-08-12 11:26:21.601,54.6999999997206
2019-08-12 11:26:31.601,54.10000000032596
2019-08-12 11:26:41.603,54.40911817580605
2019-08-12 11:26:51.601,55.49109822010968
2019-08-12 11:27:01.602,54.404559543486855
2019-08-12 11:27:11.601,54.245424542919956
2019-08-12 11:27:21.601,55.799999999580905
2019-08-12 11:27:31.601,56.35000000009313
2019-08-12 11:27:41.601,53.9000000001397
2019-08-12 11:27:51.601,54.89999999990687
2019-08-12 11:28:01.601,55.0
2019-08-12 11:28:11.601,54.39999999944121
2019-08-12 11:28:21.601,55.60000000055879
2019-08-12 11:28:31.601,54.00000000023283
2019-08-12 11:28:41.601,55.3000000002794
2019-08-12 11:28:51.601,55.04999999888241
2019-08-12 11:29:01.601,54.95000000111759
2019-08-12 11:29:11.601,56.049999999813735
2019-08-12 11:29:21.601,55.59999999939464
2019-08-12 11:29:31.601,55.450000000419095
2019-08-12 11:29:41.601,55.49999999930151
2019-08-12 11:29:51.601,55.35000000032596
2019-08-12 11:30:01.601,54.949999999953434
2019-08-12 11:30:11.601,55.200000000186265
2019-08-12 11:30:21.601,56.14999999990687
2019-08-12 11:30:31.601,55.35000000032596
2019-08-12 11:30:41.601,55.89999999967404
2019-08-12 11:30:51.601,55.450000000419095
2019-08-12 11:31:01.601,54.09999999916181
2019-08-12 11:31:11.601,55.0
2019-08-12 11:31:21.601,54.95000000111759
2019-08-12 11:31:31.601,55.64999999944121
2019-08-12 11:31:41.601,56.89999999944121
2019-08-12 11:31:51.601,55.35000000032596
2019-08-12 11:32:01.601,56.0999999998603
2019-08-12 11:32:11.601,56.049999999813735
2019-08-12 11:32:21.601,56.50000000023283
2019-08-12 11:32:31.601,55.75000000069849
2019-08-12 11:32:41.601,57.1999999997206
2019-08-12 11:32:51.601,55.35000000032596
2019-08-12 11:33:01.602,55.30446955216002
2019-08-12 11:33:11.601,55.09550955104824
2019-08-12 11:33:21.601,55.65000000060536
2019-08-12 11:33:31.601,56.84999999939464
2019-08-12 11:33:41.601,55.55000000051223
2019-08-12 11:33:51.601,55.3000000002794
2019-08-12 11:34:01.601,57.60000000009313
2019-08-12 11:34:11.601,55.0
2019-08-12 11:34:21.602,56.40435956301924
2019-08-12 11:34:31.601,56.24562456245625
2019-08-12 11:34:41.601,56.00000000093132
2019-08-12 11:34:51.601,55.10000000009313
2019-08-12 11:35:01.601,55.549999999348074
2019-08-12 11:35:11.601,55.200000000186265
2019-08-12 11:35:21.601,56.199999999953434
2019-08-12 11:35:31.601,55.799999999580905
2019-08-12 11:35:41.601,58.15000000060536
2019-08-12 11:35:51.601,56.5500000002794
2019-08-12 11:36:01.601,55.69999999948777
2019-08-12 11:36:11.601,56.65000000037253
2019-08-12 11:36:21.601,56.74999999930151
2019-08-12 11:36:31.601,56.0999999998603
2019-08-12 11:36:41.602,55.904409559882204
